Planet,Semimajor Axis (AU),Period (y),Eccentricity,Mass of Planet
Mercury,0.39,0.24,0.21,
Venus,0.72,0.6,0.01,
Earth,1,1.00,0.02,
Mars,1.52,1.88,0.09,
Ceres,2.77,4.6,0.08,
Pallas,,,,
Jupiter,5.20,11.86,0.05,
Saturn,9.54,29.46,0.06,
Uranus,19.19,84.01,0.05,
Neptune,30.06,164.82,0.01,
Pluto,,,,
Vesta,,,,
Encke,,,,
Halley,,,,
Haumea,,,,
Makemake,,,,
Eris,,,,
